GISJOIN,YEAR,STATE,STATEFP,STATENH,COUNTY,COUNTYFP,COUNTYNH,NAME,A68AA
G3900290,2000,Ohio,39,390,Columbiana County,29,290,Columbiana County,30688
G3900310,2000,Ohio,39,390,Coshocton County,31,310,Coshocton County,10168
G3900330,2000,Ohio,39,390,Crawford County,33,330,Crawford County,13173
G3900350,2000,Ohio,39,390,Cuyahoga County,35,350,Cuyahoga County,354615
G3900370,2000,Ohio,39,390,Darke County,37,370,Darke County,14898
G3900390,2000,Ohio,39,390,Defiance County,39,390,Defiance County,11016
G3900410,2000,Ohio,39,390,Delaware County,41,410,Delaware County,30658
G3900430,2000,Ohio,39,390,Erie County,43,430,Erie County,21750
G3900450,2000,Ohio,39,390,Fairfield County,45,450,Fairfield County,34149
G3900470,2000,Ohio,39,390,Fayette County,47,470,Fayette County,7841
G3900490,2000,Ohio,39,390,Franklin County,49,490,Franklin County,263601
G3900510,2000,Ohio,39,390,Fulton County,51,510,Fulton County,11693
G3900530,2000,Ohio,39,390,Gallia County,53,530,Gallia County,8592
G3900550,2000,Ohio,39,390,Geauga County,55,550,Geauga County,24997
G3900570,2000,Ohio,39,390,Greene County,57,570,Greene County,39159
G3900590,2000,Ohio,39,390,Guernsey County,59,590,Guernsey County,11234
G3900610,2000,Ohio,39,390,Hamilton County,61,610,Hamilton County,212459
G3900630,2000,Ohio,39,390,Hancock County,63,630,Hancock County,19127
G3900650,2000,Ohio,39,390,Hardin County,65,650,Hardin County,8129
G3900670,2000,Ohio,39,390,Harrison County,67,670,Harrison County,4517
G3900690,2000,Ohio,39,390,Henry County,69,690,Henry County,7966
G3900710,2000,Ohio,39,390,Highland County,71,710,Highland County,11395
G3900730,2000,Ohio,39,390,Hocking County,73,730,Hocking County,7824
G3900750,2000,Ohio,39,390,Holmes County,75,750,Holmes County,9190
G3900770,2000,Ohio,39,390,Huron County,77,770,Huron County,16225
G3900790,2000,Ohio,39,390,Jackson County,79,790,Jackson County,9130
G3900810,2000,Ohio,39,390,Jefferson County,81,810,Jefferson County,20596
G3900830,2000,Ohio,39,390,Knox County,83,830,Knox County,14364
G3900850,2000,Ohio,39,390,Lake County,85,850,Lake County,62564
G3900870,2000,Ohio,39,390,Lawrence County,87,870,Lawrence County,17809
G3900890,2000,Ohio,39,390,Licking County,89,890,Licking County,40126
G3900910,2000,Ohio,39,390,Logan County,91,910,Logan County,12731
G3900930,2000,Ohio,39,390,Lorain County,93,930,Lorain County,76192
G3900950,2000,Ohio,39,390,Lucas County,95,950,Lucas County,116330
G3900970,2000,Ohio,39,390,Madison County,97,970,Madison County,10034
G3900990,2000,Ohio,39,390,Mahoning County,99,990,Mahoning County,68865
G3901010,2000,Ohio,39,390,Marion County,101,1010,Marion County,17252
G3901030,2000,Ohio,39,390,Medina County,103,1030,Medina County,42202
G3901050,2000,Ohio,39,390,Meigs County,105,1050,Meigs County,6572
G3901070,2000,Ohio,39,390,Mercer County,107,1070,Mercer County,11017
G3901090,2000,Ohio,39,390,Miami County,109,1090,Miami County,27943
G3901110,2000,Ohio,39,390,Monroe County,111,1110,Monroe County,4411
G3901130,2000,Ohio,39,390,Montgomery County,113,1130,Montgomery County,146843
G3901150,2000,Ohio,39,390,Morgan County,115,1150,Morgan County,4178
G3901170,2000,Ohio,39,390,Morrow County,117,1170,Morrow County,8852
G3901190,2000,Ohio,39,390,Muskingum County,119,1190,Muskingum County,22873
G3901210,2000,Ohio,39,390,Noble County,121,1210,Noble County,3318
G3901230,2000,Ohio,39,390,Ottawa County,123,1230,Ottawa County,11733
G3901250,2000,Ohio,39,390,Paulding County,125,1250,Paulding County,5693
G3901270,2000,Ohio,39,390,Perry County,127,1270,Perry County,9352
G3901290,2000,Ohio,39,390,Pickaway County,129,1290,Pickaway County,13287
G3901310,2000,Ohio,39,390,Pike County,131,1310,Pike County,7667
G3901330,2000,Ohio,39,390,Portage County,133,1330,Portage County,39201
G3901350,2000,Ohio,39,390,Preble County,135,1350,Preble County,12138
G3901370,2000,Ohio,39,390,Putnam County,137,1370,Putnam County,9303
G3901390,2000,Ohio,39,390,Richland County,139,1390,Richland County,34297
G3901410,2000,Ohio,39,390,Ross County,141,1410,Ross County,19174
G3901430,2000,Ohio,39,390,Sandusky County,143,1430,Sandusky County,16960
G3901450,2000,Ohio,39,390,Scioto County,145,1450,Scioto County,21372
G3901470,2000,Ohio,39,390,Seneca County,147,1470,Seneca County,15741
G3901490,2000,Ohio,39,390,Shelby County,149,1490,Shelby County,13083
G3901510,2000,Ohio,39,390,Stark County,151,1510,Stark County,102739
G3901530,2000,Ohio,39,390,Summit County,153,1530,Summit County,144601
G3901550,2000,Ohio,39,390,Trumbull County,155,1550,Trumbull County,61648
G3901570,2000,Ohio,39,390,Tuscarawas County,157,1570,Tuscarawas County,25315
G3901590,2000,Ohio,39,390,Union County,159,1590,Union County,10884
G3901610,2000,Ohio,39,390,Van Wert County,161,1610,Van Wert County,8358
G3901630,2000,Ohio,39,390,Vinton County,163,1630,Vinton County,3552
G3901650,2000,Ohio,39,390,Warren County,165,1650,Warren County,43261
G3901670,2000,Ohio,39,390,Washington County,167,1670,Washington County,17683
G3901690,2000,Ohio,39,390,Wayne County,169,1690,Wayne County,29488
G3901710,2000,Ohio,39,390,Williams County,171,1710,Williams County,10666
G3901730,2000,Ohio,39,390,Wood County,173,1730,Wood County,29695
G3901750,2000,Ohio,39,390,Wyandot County,175,1750,Wyandot County,6269
G4000010,2000,Oklahoma,40,400,Adair County,1,10,Adair County,5567
G4000030,2000,Oklahoma,40,400,Alfalfa County,3,30,Alfalfa County,1482
G4000050,2000,Oklahoma,40,400,Atoka County,5,50,Atoka County,3503
G4000070,2000,Oklahoma,40,400,Beaver County,7,70,Beaver County,1706
G4000090,2000,Oklahoma,40,400,Beckham County,9,90,Beckham County,5002
G4000110,2000,Oklahoma,40,400,Blaine County,11,110,Blaine County,2867
G4000130,2000,Oklahoma,40,400,Bryan County,13,130,Bryan County,9943
G4000150,2000,Oklahoma,40,400,Caddo County,15,150,Caddo County,7961
G4000170,2000,Oklahoma,40,400,Canadian County,17,170,Canadian County,24432
G4000190,2000,Oklahoma,40,400,Carter County,19,190,Carter County,12642
G4000210,2000,Oklahoma,40,400,Cherokee County,21,210,Cherokee County,11077
G4000230,2000,Oklahoma,40,400,Choctaw County,23,230,Choctaw County,4286
G4000250,2000,Oklahoma,40,400,Cimarron County,25,250,Cimarron County,868
G4000270,2000,Oklahoma,40,400,Cleveland County,27,270,Cleveland County,53833
G4000290,2000,Oklahoma,40,400,Coal County,29,290,Coal County,1654
G4000310,2000,Oklahoma,40,400,Comanche County,31,310,Comanche County,28858
G4000330,2000,Oklahoma,40,400,Cotton County,33,330,Cotton County,1840
G4000350,2000,Oklahoma,40,400,Craig County,35,350,Craig County,3948
G4000370,2000,Oklahoma,40,400,Creek County,37,370,Creek County,19024
G4000390,2000,Oklahoma,40,400,Custer County,39,390,Custer County,6581
G4000410,2000,Oklahoma,40,400,Delaware County,41,410,Delaware County,10767
G4000430,2000,Oklahoma,40,400,Dewey County,43,430,Dewey County,1336
G4000450,2000,Oklahoma,40,400,Ellis County,45,450,Ellis County,1219
G4000470,2000,Oklahoma,40,400,Garfield County,47,470,Garfield County,15799
G4000490,2000,Oklahoma,40,400,Garvin County,49,490,Garvin County,7608
G4000510,2000,Oklahoma,40,400,Grady County,51,510,Grady County,12799
G4000530,2000,Oklahoma,40,400,Grant County,53,530,Grant County,1455
G4000550,2000,Oklahoma,40,400,Greer County,55,550,Greer County,1442
G4000570,2000,Oklahoma,40,400,Harmon County,57,570,Harmon County,863
G4000590,2000,Oklahoma,40,400,Harper County,59,590,Harper County,1030
G4000610,2000,Oklahoma,40,400,Haskell County,61,610,Haskell County,3379
G4000630,2000,Oklahoma,40,400,Hughes County,63,630,Hughes County,3677
G4000650,2000,Oklahoma,40,400,Jackson County,65,650,Jackson County,7666
G4000670,2000,Oklahoma,40,400,Jefferson County,67,670,Jefferson County,1864
G4000690,2000,Oklahoma,40,400,Johnston County,69,690,Johnston County,2899
G4000710,2000,Oklahoma,40,400,Kay County,71,710,Kay County,13136
G4000730,2000,Oklahoma,40,400,Kingfisher County,73,730,Kingfisher County,3894
G4000750,2000,Oklahoma,40,400,Kiowa County,75,750,Kiowa County,2814
G4000770,2000,Oklahoma,40,400,Latimer County,77,770,Latimer County,2869
G4000790,2000,Oklahoma,40,400,Le Flore County,79,790,Le Flore County,13201
G4000810,2000,Oklahoma,40,400,Lincoln County,81,810,Lincoln County,9122
G4000830,2000,Oklahoma,40,400,Logan County,83,830,Logan County,8994
G4000850,2000,Oklahoma,40,400,Love County,85,850,Love County,2556
G4000870,2000,Oklahoma,40,400,McClain County,87,870,McClain County,8042
G4000890,2000,Oklahoma,40,400,McCurtain County,89,890,McCurtain County,9536
G4000910,2000,Oklahoma,40,400,McIntosh County,91,910,McIntosh County,5685
G4000930,2000,Oklahoma,40,400,Major County,93,930,Major County,2209
G4000950,2000,Oklahoma,40,400,Marshall County,95,950,Marshall County,3800
G4000970,2000,Oklahoma,40,400,Mayes County,97,970,Mayes County,10818
G4000990,2000,Oklahoma,40,400,Murray County,99,990,Murray County,3589
G4001010,2000,Oklahoma,40,400,Muskogee County,101,1010,Muskogee County,18463
G4001030,2000,Oklahoma,40,400,Noble County,103,1030,Noble County,3213
G4001050,2000,Oklahoma,40,400,Nowata County,105,1050,Nowata County,2991
G4001070,2000,Oklahoma,40,400,Okfuskee County,107,1070,Okfuskee County,2972
G4001090,2000,Oklahoma,40,400,Oklahoma County,109,1090,Oklahoma County,170663
G4001110,2000,Oklahoma,40,400,Okmulgee County,111,1110,Okmulgee County,10701
G4001130,2000,Oklahoma,40,400,Osage County,113,1130,Osage County,12214
G4001150,2000,Oklahoma,40,400,Ottawa County,115,1150,Ottawa County,9121
G4001170,2000,Oklahoma,40,400,Pawnee County,117,1170,Pawnee County,4747
G4001190,2000,Oklahoma,40,400,Payne County,119,1190,Payne County,15316
G4001210,2000,Oklahoma,40,400,Pittsburg County,121,1210,Pittsburg County,11944
G4001230,2000,Oklahoma,40,400,Pontotoc County,123,1230,Pontotoc County,9426
G4001250,2000,Oklahoma,40,400,Pottawatomie County,125,1250,Pottawatomie County,17730
G4001270,2000,Oklahoma,40,400,Pushmataha County,127,1270,Pushmataha County,3290
G4001290,2000,Oklahoma,40,400,Roger Mills County,129,1290,Roger Mills County,988
G4001310,2000,Oklahoma,40,400,Rogers County,131,1310,Rogers County,20091
G4001330,2000,Oklahoma,40,400,Seminole County,133,1330,Seminole County,6793
G4001350,2000,Oklahoma,40,400,Sequoyah County,135,1350,Sequoyah County,10989
G4001370,2000,Oklahoma,40,400,Stephens County,137,1370,Stephens County,12591
G4001390,2000,Oklahoma,40,400,Texas County,139,1390,Texas County,5248
G4001410,2000,Oklahoma,40,400,Tillman County,141,1410,Tillman County,2486
G4001430,2000,Oklahoma,40,400,Tulsa County,143,1430,Tulsa County,147316
G4001450,2000,Oklahoma,40,400,Wagoner County,145,1450,Wagoner County,16698
G4001470,2000,Oklahoma,40,400,Washington County,147,1470,Washington County,14031
G4001490,2000,Oklahoma,40,400,Washita County,149,1490,Washita County,3265
G4001510,2000,Oklahoma,40,400,Woods County,151,1510,Woods County,2243
G4001530,2000,Oklahoma,40,400,Woodward County,153,1530,Woodward County,5078
G4100010,2000,Oregon,41,410,Baker County,1,10,Baker County,4681
G4100030,2000,Oregon,41,410,Benton County,3,30,Benton County,18244
G4100050,2000,Oregon,41,410,Clackamas County,5,50,Clackamas County,91670
G4100070,2000,Oregon,41,410,Clatsop County,7,70,Clatsop County,9450
G4100090,2000,Oregon,41,410,Columbia County,9,90,Columbia County,12034
G4100110,2000,Oregon,41,410,Coos County,11,110,Coos County,17448
G4100130,2000,Oregon,41,410,Crook County,13,130,Crook County,5425
G4100150,2000,Oregon,41,410,Curry County,15,150,Curry County,6180
G4100170,2000,Oregon,41,410,Deschutes County,17,170,Deschutes County,31953
G4100190,2000,Oregon,41,410,Douglas County,19,190,Douglas County,28218
G4100210,2000,Oregon,41,410,Gilliam County,21,210,Gilliam County,544
G4100230,2000,Oregon,41,410,Grant County,23,230,Grant County,2233
G4100250,2000,Oregon,41,410,Harney County,25,250,Harney County,2094
G4100270,2000,Oregon,41,410,Hood River County,27,270,Hood River County,5175
G4100290,2000,Oregon,41,410,Jackson County,29,290,Jackson County,48423
G4100310,2000,Oregon,41,410,Jefferson County,31,310,Jefferson County,5166
G4100330,2000,Oregon,41,410,Josephine County,33,330,Josephine County,21364
G4100350,2000,Oregon,41,410,Klamath County,35,350,Klamath County,17293
G4100370,2000,Oregon,41,410,Lake County,37,370,Lake County,2152
G4100390,2000,Oregon,41,410,Lane County,39,390,Lane County,82180
G4100410,2000,Oregon,41,410,Lincoln County,41,410,Lincoln County,12244
G4100430,2000,Oregon,41,410,Linn County,43,430,Linn County,28232
G4100450,2000,Oregon,41,410,Malheur County,45,450,Malheur County,7346
G4100470,2000,Oregon,41,410,Marion County,47,470,Marion County,70458
G4100490,2000,Oregon,41,410,Morrow County,49,490,Morrow County,2920
G4100510,2000,Oregon,41,410,Multnomah County,51,510,Multnomah County,152232
G4100530,2000,Oregon,41,410,Polk County,53,530,Polk County,16130
G4100550,2000,Oregon,41,410,Sherman County,55,550,Sherman County,546
G4100570,2000,Oregon,41,410,Tillamook County,57,570,Tillamook County,6798
G4100590,2000,Oregon,41,410,Umatilla County,59,590,Umatilla County,17846
G4100610,2000,Oregon,41,410,Union County,61,610,Union County,6514
G4100630,2000,Oregon,41,410,Wallowa County,63,630,Wallowa County,2084
G4100650,2000,Oregon,41,410,Wasco County,65,650,Wasco County,6503
G4100670,2000,Oregon,41,410,Washington County,67,670,Washington County,114074
G4100690,2000,Oregon,41,410,Wheeler County,69,690,Wheeler County,445
G4100710,2000,Oregon,41,410,Yamhill County,71,710,Yamhill County,21372
G4200010,2000,Pennsylvania,42,420,Adams County,1,10,Adams County,24777
G4200030,2000,Pennsylvania,42,420,Allegheny County,3,30,Allegheny County,332237
G4200050,2000,Pennsylvania,42,420,Armstrong County,5,50,Armstrong County,20548
G4200070,2000,Pennsylvania,42,420,Beaver County,7,70,Beaver County,50521
G4200090,2000,Pennsylvania,42,420,Bedford County,9,90,Bedford County,14493
G4200110,2000,Pennsylvania,42,420,Berks County,11,110,Berks County,98463
G4200130,2000,Pennsylvania,42,420,Blair County,13,130,Blair County,34895
G4200150,2000,Pennsylvania,42,420,Bradford County,15,150,Bradford County,17308
G4200170,2000,Pennsylvania,42,420,Bucks County,17,170,Bucks County,160946
G4200190,2000,Pennsylvania,42,420,Butler County,19,190,Butler County,46839
G4200210,2000,Pennsylvania,42,420,Cambria County,21,210,Cambria County,40615
G4200230,2000,Pennsylvania,42,420,Cameron County,23,230,Cameron County,1624
G4200250,2000,Pennsylvania,42,420,Carbon County,25,250,Carbon County,16416
G4200270,2000,Pennsylvania,42,420,Centre County,27,270,Centre County,28501
G4200290,2000,Pennsylvania,42,420,Chester County,29,290,Chester County,113303
G4200310,2000,Pennsylvania,42,420,Clarion County,31,310,Clarion County,10735
G4200330,2000,Pennsylvania,42,420,Clearfield County,33,330,Clearfield County,22926
G4200350,2000,Pennsylvania,42,420,Clinton County,35,350,Clinton County,9934
G4200370,2000,Pennsylvania,42,420,Columbia County,37,370,Columbia County,16564
G4200390,2000,Pennsylvania,42,420,Crawford County,39,390,Crawford County,23871
G4200410,2000,Pennsylvania,42,420,Cumberland County,41,410,Cumberland County,56077
G4200430,2000,Pennsylvania,42,420,Dauphin County,43,430,Dauphin County,66132
G4200450,2000,Pennsylvania,42,420,Delaware County,45,450,Delaware County,139453
G4200470,2000,Pennsylvania,42,420,Elk County,47,470,Elk County,9748
G4200490,2000,Pennsylvania,42,420,Erie County,49,490,Erie County,71039
G4200510,2000,Pennsylvania,42,420,Fayette County,51,510,Fayette County,41170
G4200530,2000,Pennsylvania,42,420,Forest County,53,530,Forest County,1328
G4200550,2000,Pennsylvania,42,420,Franklin County,55,550,Franklin County,36410
G4200570,2000,Pennsylvania,42,420,Fulton County,57,570,Fulton County,4097
G4200590,2000,Pennsylvania,42,420,Greene County,59,590,Greene County,10588
G4200610,2000,Pennsylvania,42,420,Huntingdon County,61,610,Huntingdon County,11798
G4200630,2000,Pennsylvania,42,420,Indiana County,63,630,Indiana County,22517
G4200650,2000,Pennsylvania,42,420,Jefferson County,65,650,Jefferson County,12861
G4200670,2000,Pennsylvania,42,420,Juniata County,67,670,Juniata County,6467
G4200690,2000,Pennsylvania,42,420,Lackawanna County,69,690,Lackawanna County,55758
G4200710,2000,Pennsylvania,42,420,Lancaster County,71,710,Lancaster County,124129
G4200730,2000,Pennsylvania,42,420,Lawrence County,73,730,Lawrence County,25886
G4200750,2000,Pennsylvania,42,420,Lebanon County,75,750,Lebanon County,32761
G4200770,2000,Pennsylvania,42,420,Lehigh County,77,770,Lehigh County,82106
G4200790,2000,Pennsylvania,42,420,Luzerne County,79,790,Luzerne County,84304
G4200810,2000,Pennsylvania,42,420,Lycoming County,81,810,Lycoming County,31703
G4200830,2000,Pennsylvania,42,420,McKean County,83,830,McKean County,12098
G4200850,2000,Pennsylvania,42,420,Mercer County,85,850,Mercer County,32387
G4200870,2000,Pennsylvania,42,420,Mifflin County,87,870,Mifflin County,12905
G4200890,2000,Pennsylvania,42,420,Monroe County,89,890,Monroe County,36459
G4200910,2000,Pennsylvania,42,420,Montgomery County,91,910,Montgomery County,197640
G4200930,2000,Pennsylvania,42,420,Montour County,93,930,Montour County,4817
G4200950,2000,Pennsylvania,42,420,Northampton County,95,950,Northampton County,71074
G4200970,2000,Pennsylvania,42,420,Northumberland County,97,970,Northumberland County,25589
G4200990,2000,Pennsylvania,42,420,Perry County,99,990,Perry County,12320
G4201010,2000,Pennsylvania,42,420,Philadelphia County,101,1010,Philadelphia County,352331
G4201030,2000,Pennsylvania,42,420,Pike County,103,1030,Pike County,13026
G4201050,2000,Pennsylvania,42,420,Potter County,105,1050,Potter County,4999
G4201070,2000,Pennsylvania,42,420,Schuylkill County,107,1070,Schuylkill County,40116
G4201090,2000,Pennsylvania,42,420,Snyder County,109,1090,Snyder County,9979
G4201110,2000,Pennsylvania,42,420,Somerset County,111,1110,Somerset County,22044
G4201130,2000,Pennsylvania,42,420,Sullivan County,113,1130,Sullivan County,1754
G4201150,2000,Pennsylvania,42,420,Susquehanna County,115,1150,Susquehanna County,11777
G4201170,2000,Pennsylvania,42,420,Tioga County,117,1170,Tioga County,11191
G4201190,2000,Pennsylvania,42,420,Union County,119,1190,Union County,9205
G4201210,2000,Pennsylvania,42,420,Venango County,121,1210,Venango County,15926
G4201230,2000,Pennsylvania,42,420,Warren County,123,1230,Warren County,12122
G4201250,2000,Pennsylvania,42,420,Washington County,125,1250,Washington County,56052
G4201270,2000,Pennsylvania,42,420,Wayne County,127,1270,Wayne County,12942
G4201290,2000,Pennsylvania,42,420,Westmoreland County,129,1290,Westmoreland County,104597
G4201310,2000,Pennsylvania,42,420,Wyoming County,131,1310,Wyoming County,7704
G4201330,2000,Pennsylvania,42,420,York County,133,1330,York County,105486
G4400010,2000,Rhode Island,44,440,Bristol County,1,10,Bristol County,13359
G4400030,2000,Rhode Island,44,440,Kent County,3,30,Kent County,44964
G4400050,2000,Rhode Island,44,440,Newport County,5,50,Newport County,22232
G4400070,2000,Rhode Island,44,440,Providence County,7,70,Providence County,152823
G4400090,2000,Rhode Island,44,440,Washington County,9,90,Washington County,32020
G4500010,2000,South Carolina,45,450,Abbeville County,1,10,Abbeville County,7288
G4500030,2000,South Carolina,45,450,Aiken County,3,30,Aiken County,39434
G4500050,2000,South Carolina,45,450,Allendale County,5,50,Allendale County,2617
G4500070,2000,South Carolina,45,450,Anderson County,7,70,Anderson County,47276
G4500090,2000,South Carolina,45,450,Bamberg County,9,90,Bamberg County,4253
G4500110,2000,South Carolina,45,450,Barnwell County,11,110,Barnwell County,6433
G4500130,2000,South Carolina,45,450,Beaufort County,13,130,Beaufort County,33060
G4500150,2000,South Carolina,45,450,Berkeley County,15,150,Berkeley County,37696
G4500170,2000,South Carolina,45,450,Calhoun County,17,170,Calhoun County,4270
G4500190,2000,South Carolina,45,450,Charleston County,19,190,Charleston County,77416
G4500210,2000,South Carolina,45,450,Cherokee County,21,210,Cherokee County,14614
G4500230,2000,South Carolina,45,450,Chester County,23,230,Chester County,9343
G4500250,2000,South Carolina,45,450,Chesterfield County,25,250,Chesterfield County,11703
G4500270,2000,South Carolina,45,450,Clarendon County,27,270,Clarendon County,8598
G4500290,2000,South Carolina,45,450,Colleton County,29,290,Colleton County,10494
G4500310,2000,South Carolina,45,450,Darlington County,31,310,Darlington County,18444
G4500330,2000,South Carolina,45,450,Dillon County,33,330,Dillon County,8065
G4500350,2000,South Carolina,45,450,Dorchester County,35,350,Dorchester County,26293
G4500370,2000,South Carolina,45,450,Edgefield County,37,370,Edgefield County,6214
G4500390,2000,South Carolina,45,450,Fairfield County,39,390,Fairfield County,6387
G4500410,2000,South Carolina,45,450,Florence County,41,410,Florence County,33798
G4500430,2000,South Carolina,45,450,Georgetown County,43,430,Georgetown County,15844
G4500450,2000,South Carolina,45,450,Greenville County,45,450,Greenville County,102012
G4500470,2000,South Carolina,45,450,Greenwood County,47,470,Greenwood County,17754
G4500490,2000,South Carolina,45,450,Hampton County,49,490,Hampton County,5312
G4500510,2000,South Carolina,45,450,Horry County,51,510,Horry County,54515
G4500530,2000,South Carolina,45,450,Jasper County,53,530,Jasper County,5092
G4500550,2000,South Carolina,45,450,Kershaw County,55,550,Kershaw County,14918
G4500570,2000,South Carolina,45,450,Lancaster County,57,570,Lancaster County,16840
G4500590,2000,South Carolina,45,450,Laurens County,59,590,Laurens County,18870
G4500610,2000,South Carolina,45,450,Lee County,61,610,Lee County,4916
G4500630,2000,South Carolina,45,450,Lexington County,63,630,Lexington County,59830
G4500650,2000,South Carolina,45,450,McCormick County,65,650,McCormick County,2604
G4500670,2000,South Carolina,45,450,Marion County,67,670,Marion County,9511
G4500690,2000,South Carolina,45,450,Marlboro County,69,690,Marlboro County,7338
G4500710,2000,South Carolina,45,450,Newberry County,71,710,Newberry County,9809
G4500730,2000,South Carolina,45,450,Oconee County,73,730,Oconee County,19589
G4500750,2000,South Carolina,45,450,Orangeburg County,75,750,Orangeburg County,23876
G4500770,2000,South Carolina,45,450,Pickens County,77,770,Pickens County,28453
G4500790,2000,South Carolina,45,450,Richland County,79,790,Richland County,76378
G4500810,2000,South Carolina,45,450,Saluda County,81,810,Saluda County,5295
G4500830,2000,South Carolina,45,450,Spartanburg County,83,830,Spartanburg County,69299
G4500850,2000,South Carolina,45,450,Sumter County,85,850,Sumter County,27611
G4500870,2000,South Carolina,45,450,Union County,87,870,Union County,8495
G4500890,2000,South Carolina,45,450,Williamsburg County,89,890,Williamsburg County,10050
G4500910,2000,South Carolina,45,450,York County,91,910,York County,44915
G4600030,2000,South Dakota,46,460,Aurora County,3,30,Aurora County,817
G4600050,2000,South Dakota,46,460,Beadle County,5,50,Beadle County,4532
G4600070,2000,South Dakota,46,460,Bennett County,7,70,Bennett County,819
G4600090,2000,South Dakota,46,460,Bon Homme County,9,90,Bon Homme County,1786
G4600110,2000,South Dakota,46,460,Brookings County,11,110,Brookings County,6219
G4600130,2000,South Dakota,46,460,Brown County,13,130,Brown County,9322
G4600150,2000,South Dakota,46,460,Brule County,15,150,Brule County,1328
G4600170,2000,South Dakota,46,460,Buffalo County,17,170,Buffalo County,422
G4600190,2000,South Dakota,46,460,Butte County,19,190,Butte County,2467
G4600210,2000,South Dakota,46,460,Campbell County,21,210,Campbell County,508
G4600230,2000,South Dakota,46,460,Charles Mix County,23,230,Charles Mix County,2328
G4600250,2000,South Dakota,46,460,Clark County,25,250,Clark County,1111
G4600270,2000,South Dakota,46,460,Clay County,27,270,Clay County,2720
G4600290,2000,South Dakota,46,460,Codington County,29,290,Codington County,6872
G4600310,2000,South Dakota,46,460,Corson County,31,310,Corson County,950
G4600330,2000,South Dakota,46,460,Custer County,33,330,Custer County,2068
G4600350,2000,South Dakota,46,460,Davison County,35,350,Davison County,4773
G4600370,2000,South Dakota,46,460,Day County,37,370,Day County,1688
G4600390,2000,South Dakota,46,460,Deuel County,39,390,Deuel County,1259
G4600410,2000,South Dakota,46,460,Dewey County,41,410,Dewey County,1387
G4600430,2000,South Dakota,46,460,Douglas County,43,430,Douglas County,947
G4600450,2000,South Dakota,46,460,Edmunds County,45,450,Edmunds County,1211
G4600470,2000,South Dakota,46,460,Fall River County,47,470,Fall River County,1976
G4600490,2000,South Dakota,46,460,Faulk County,49,490,Faulk County,709
G4600510,2000,South Dakota,46,460,Grant County,51,510,Grant County,2156
G4600530,2000,South Dakota,46,460,Gregory County,53,530,Gregory County,1290
G4600550,2000,South Dakota,46,460,Haakon County,55,550,Haakon County,620
G4600570,2000,South Dakota,46,460,Hamlin County,57,570,Hamlin County,1452
G4600590,2000,South Dakota,46,460,Hand County,59,590,Hand County,1051
G4600610,2000,South Dakota,46,460,Hanson County,61,610,Hanson County,848
G4600630,2000,South Dakota,46,460,Harding County,63,630,Harding County,353
G4600650,2000,South Dakota,46,460,Hughes County,65,650,Hughes County,4310
G4600670,2000,South Dakota,46,460,Hutchinson County,67,670,Hutchinson County,2193
G4600690,2000,South Dakota,46,460,Hyde County,69,690,Hyde County,456
G4600710,2000,South Dakota,46,460,Jackson County,71,710,Jackson County,676
G4600730,2000,South Dakota,46,460,Jerauld County,73,730,Jerauld County,651
G4600750,2000,South Dakota,46,460,Jones County,75,750,Jones County,328
G4600770,2000,South Dakota,46,460,Kingsbury County,77,770,Kingsbury County,1592
G4600790,2000,South Dakota,46,460,Lake County,79,790,Lake County,2830
G4600810,2000,South Dakota,46,460,Lawrence County,81,810,Lawrence County,5560
G4600830,2000,South Dakota,46,460,Lincoln County,83,830,Lincoln County,6669
G4600850,2000,South Dakota,46,460,Lyman County,85,850,Lyman County,1010
G4600870,2000,South Dakota,46,460,McCook County,87,870,McCook County,1559
G4600890,2000,South Dakota,46,460,McPherson County,89,890,McPherson County,822
G4600910,2000,South Dakota,46,460,Marshall County,91,910,Marshall County,1252
G4600930,2000,South Dakota,46,460,Meade County,93,930,Meade County,6700
G4600950,2000,South Dakota,46,460,Mellette County,95,950,Mellette County,499
G4600970,2000,South Dakota,46,460,Miner County,97,970,Miner County,789
G4600990,2000,South Dakota,46,460,Minnehaha County,99,990,Minnehaha County,37573
G4601010,2000,South Dakota,46,460,Moody County,101,1010,Moody County,1762
G4601030,2000,South Dakota,46,460,Pennington County,103,1030,Pennington County,23271
G4601050,2000,South Dakota,46,460,Perkins County,105,1050,Perkins County,937
G4601070,2000,South Dakota,46,460,Potter County,107,1070,Potter County,767
G4601090,2000,South Dakota,46,460,Roberts County,109,1090,Roberts County,2619
G4601110,2000,South Dakota,46,460,Sanborn County,111,1110,Sanborn County,732
G4601130,2000,South Dakota,46,460,Shannon County,113,1130,Shannon County,2354
G4601150,2000,South Dakota,46,460,Spink County,115,1150,Spink County,1933
G4601170,2000,South Dakota,46,460,Stanley County,117,1170,Stanley County,775
G4601190,2000,South Dakota,46,460,Sully County,119,1190,Sully County,443
G4601210,2000,South Dakota,46,460,Todd County,121,1210,Todd County,1917
G4601230,2000,South Dakota,46,460,Tripp County,123,1230,Tripp County,1720
G4601250,2000,South Dakota,46,460,Turner County,125,1250,Turner County,2478
G4601270,2000,South Dakota,46,460,Union County,127,1270,Union County,3520
G4601290,2000,South Dakota,46,460,Walworth County,129,1290,Walworth County,1643
G4601350,2000,South Dakota,46,460,Yankton County,135,1350,Yankton County,5407
G4601370,2000,South Dakota,46,460,Ziebach County,137,1370,Ziebach County,594
